firstName,lastName,birthday,email,Role,DepartmentId
Fuller,Armando,1989-07-18,diam@convalliserateget.com,Engineer,1
Scott,Walter,1984-06-01,risus@felis.org,Engineer,1
Eagan,Hamilton,1991-07-12,vitae.risus@libero.net,Engineer,2
Vaughan,Reese,1990-08-25,amet@scelerisque.ca,Engineer,2
Giacomo,Keane,1980-09-03,ligula@nectempus.edu,Engineer,3
Grant,Neville,1989-08-16,sollicitudin.orci.sem@ametconsectetuer.com,Engineer,3
Matthew,Octavius,1991-02-20,rutrum.Fusce.dolor@lacusMauris.com,Engineer,4
Clarke,Davis,1986-10-08,dolor.sit.amet@aaliquetvel.net,Engineer,4
Porter,Micah,1984-01-10,Phasellus.nulla@Nam.net,Technician,1
Reuben,Drew,1982-12-23,Aliquam.erat@laciniaSedcongue.ca,Technician,1
Dustin,Isaac,1986-01-04,Nunc.sollicitudin@interdumliberodui.co.uk,Technician,2
Xander,Luke,1982-05-09,aliquet.diam@diamnuncullamcorper.edu,Technician,2
Martin,Ciaran,1988-08-27,porttitor.interdum.Sed@adipiscingnonluctus.net,Technician,3
Cain,Roth,1989-01-21,risus.Quisque@Etiambibendumfermentum.net,Technician,3
Murphy,Dominic,1982-06-28,quam.Curabitur@a.com,Technician,4
Tarik,Lucian,1990-12-17,Praesent@bibendumfermentum.co.uk,Technician,4
Kane,Dean,1980-09-17,justo@non.net,Technician,1
